ParName   Value   Gradient
T_pars_est[3]      14.6513   0.00328939
T_pars_est[11]      10.1203  1.52701e-05
T_pars_est[12]      10.1319 -2.64126e-05
T_pars_est[13]      10.1656 -4.54012e-06
T_pars_est[14]      10.2499  1.23748e-05
T_pars_est[15]      10.6545  4.63926e-06
T_pars_est[16]      11.1543  6.94679e-06
T_pars_est[17]      11.5059 -1.12402e-05
T_pars_est[18]      11.5917  1.13764e-05
T_pars_est[19]      11.5539  -1.3306e-05
T_pars_est[20]      11.4861 -2.38061e-05
T_pars_est[21]      11.3842 -6.37072e-06
T_pars_est[22]      11.1093 -1.35276e-05
T_pars_est[23]       10.804 -2.07141e-05
T_pars_est[24]       10.607 -3.25366e-05
T_pars_est[25]      10.8266 -2.96407e-05
T_pars_est[26]      11.9092  8.43077e-06
T_pars_est[27]      11.4571  2.46412e-05
T_pars_est[28]       10.543  8.52613e-05
T_pars_est[29]      9.50616  2.20224e-07
T_pars_est[30]      8.52462 -5.81133e-05
T_pars_est[31]       7.7222 -5.69531e-06
T_pars_est[32]      7.33928  1.77745e-05
T_pars_est[33]      12.6359 -1.34488e-05
T_pars_est[34]      12.6996 -2.69922e-05
T_pars_est[35]      13.0154 -0.000100704
T_pars_est[36]      13.8419  -9.8312e-05
T_pars_est[37]      13.3634 -5.34229e-05
T_pars_est[38]      13.4245 -6.10703e-05
T_pars_est[39]      13.1413 -5.86532e-05
T_pars_est[40]      12.8934 -4.76762e-05
T_pars_est[41]      12.8206 -5.83909e-05
T_pars_est[42]      12.3891 -5.70807e-05
T_pars_est[43]      11.7896 -4.60628e-05
T_pars_est[44]      11.6747 -1.46037e-05
T_pars_est[45]      11.7865 -6.55584e-07
T_pars_est[46]      10.8169 -2.25342e-05
T_pars_est[47]      9.41627  9.57911e-06
T_pars_est[48]      8.36487  4.86218e-06
T_pars_est[49]      7.60422  1.88817e-06
T_pars_est[50]      7.07746  5.46678e-06
T_pars_est[51]      6.69648  8.12655e-06
T_pars_est[52]      6.41264  8.74911e-06
T_pars_est[53]      6.21312  2.42861e-05
T_pars_est[54]      6.10833 -1.41942e-05
T_pars_est[55]      12.2397  1.74396e-05
T_pars_est[56]      12.2585 -4.91602e-06
T_pars_est[57]      12.3026 -1.59827e-05
T_pars_est[58]      12.4094  5.13474e-06
T_pars_est[59]      13.5357 -1.10102e-06
T_pars_est[60]      13.6052 -3.15761e-05
T_pars_est[61]      12.9945 -4.58813e-05
T_pars_est[62]      12.1538 -6.42609e-05
T_pars_est[63]      11.0284  -0.00014927
T_pars_est[64]      9.97377 -0.000114238
T_pars_est[65]      9.24964 -4.69159e-05
T_pars_est[66]      8.82241 -3.95759e-05
T_pars_est[67]      8.60779 -2.18211e-05
T_pars_est[68]      8.54618 -3.91098e-05
T_pars_est[69]      8.44291 -5.05355e-05
