ParName   Value   Gradient
T_pars_est[3]      14.6819   0.00319259
T_pars_est[11]      10.1612 -4.57788e-06
T_pars_est[12]      10.1726 -5.33444e-07
T_pars_est[13]      10.2056  3.61963e-05
T_pars_est[14]      10.2881 -3.84408e-05
T_pars_est[15]        10.69  2.81664e-05
T_pars_est[16]      11.1861  6.49101e-06
T_pars_est[17]      11.5326  1.22612e-05
T_pars_est[18]      11.6134  1.21425e-06
T_pars_est[19]      11.5712 -3.16837e-07
T_pars_est[20]      11.4988  3.27028e-06
T_pars_est[21]      11.3933 -1.35685e-05
T_pars_est[22]      11.1167 -1.47298e-05
T_pars_est[23]      10.8099 -2.54596e-05
T_pars_est[24]      10.6111 -0.000102797
T_pars_est[25]      10.8306 -0.000146522
T_pars_est[26]      11.9146 -0.000161457
T_pars_est[27]      11.4616  5.30627e-06
T_pars_est[28]      10.5482  0.000148357
T_pars_est[29]      9.51134 -5.26264e-05
T_pars_est[30]      8.52967  1.31717e-05
T_pars_est[31]      7.72685  2.27187e-05
T_pars_est[32]       7.3437 -3.75914e-05
T_pars_est[33]      12.6675   3.3583e-05
T_pars_est[34]      12.7323  1.27582e-06
T_pars_est[35]      13.0462  2.72758e-05
T_pars_est[36]      13.8597  8.04776e-05
T_pars_est[37]      13.3848  1.55074e-05
T_pars_est[38]      13.4422 -4.44696e-05
T_pars_est[39]      13.1544  -8.3522e-05
T_pars_est[40]      12.9044 -5.90007e-05
T_pars_est[41]      12.8319 -8.00196e-05
T_pars_est[42]       12.402 -0.000119088
T_pars_est[43]      11.8034  -0.00010093
T_pars_est[44]      11.6864 -6.77239e-05
T_pars_est[45]      11.7951 -0.000148385
T_pars_est[46]      10.8269 -8.05882e-05
T_pars_est[47]      9.42616 -3.23751e-05
T_pars_est[48]      8.37389  1.00968e-05
T_pars_est[49]      7.61244  8.56052e-06
T_pars_est[50]      7.08506  1.91688e-06
T_pars_est[51]      6.70364  1.94934e-06
T_pars_est[52]      6.41957  1.26613e-05
T_pars_est[53]         6.22 -1.48866e-05
T_pars_est[54]      6.11523  9.42272e-06
T_pars_est[55]      12.2818 -2.79949e-05
T_pars_est[56]      12.2998    1.093e-05
T_pars_est[57]      12.3422   1.4624e-05
T_pars_est[58]      12.4344  1.10566e-05
T_pars_est[59]      13.5577 -6.81597e-05
T_pars_est[60]      13.6165 -7.39428e-05
T_pars_est[61]      12.9946  8.79962e-05
T_pars_est[62]      12.1519 -0.000139383
T_pars_est[63]      11.0238 -0.000350637
T_pars_est[64]      9.96419 -0.000245412
T_pars_est[65]      9.23397 -0.000167242
T_pars_est[66]      8.79905  -0.00010996
T_pars_est[67]      8.57412 -0.000119762
T_pars_est[68]      8.51118 -5.25804e-05
T_pars_est[69]      8.40333 -9.08569e-05
T_pars_est[70]      8.19537 -8.85085e-05
T_pars_est[71]      7.92892  -9.4626e-05
T_pars_est[72]      7.66812  -7.8679e-05
T_pars_est[73]      7.42642 -2.16083e-05
T_pars_est[74]      7.20182 -6.61843e-05
T_pars_est[75]      7.05067 -6.17808e-05
T_pars_est[76]      6.96407 -6.11085e-05
T_pars_est[77]     -13.7865 -1.73278e-05
T_pars_est[78]     -13.8337  1.45064e-06
T_pars_est[79]     -13.9221  7.49736e-06
T_pars_est[80]     -14.0689  1.81041e-05
T_pars_est[81]     -13.6069 -1.54151e-05
T_pars_est[82]     -13.4454  1.69626e-06
T_pars_est[83]     -14.5871 -4.32385e-05
T_pars_est[84]      -15.611 -1.55588e-05
T_pars_est[85]     -16.4197  3.27488e-07
T_pars_est[86]     -17.0483  4.07824e-05
T_pars_est[87]     -17.5021   9.9699e-06
T_pars_est[88]     -17.8437 -5.42695e-06
T_pars_est[89]      -18.114 -7.13197e-08
T_pars_est[90]     -18.3406 -7.57079e-06
T_pars_est[91]      -18.537 -2.71507e-05
T_pars_est[92]     -18.7101  2.60007e-05
T_pars_est[93]     -18.8638 -1.07656e-05
G_pars_est[1]      1.05153   0.00184592
G_pars_est[2]    -0.239589  -0.00394202
G_pars_est[4]     -4.78558   -0.0002597
G_pars_est[5]    -0.425432   0.00169103
M_pars_est[1]     0.315195 -0.000168151
M_pars_est[2]      1.37711 -0.000175314
M_pars_est[3]      2.11779 -0.000278567
M_pars_est[5]     0.188784 -0.000191109
M_pars_est[7]      1.56397  0.000290588
M_pars_est[9]     0.269176 -6.76722e-05
M_pars_est[10]    -0.339192  9.31965e-06
M_pars_est[11]      1.32097 -6.06821e-05
M_pars_est[13]            1  1.92263e-05
M_pars_est[14]      1.27273 -0.000115763
M_pars_est[15]     0.995646 -5.48346e-05
S_pars_est[1]      4.64801   0.00398122
S_pars_est[2]       1.6149  -0.00153082
S_pars_est[3]      4.75399  0.000310557
S_pars_est[4]      2.32811 -0.000320301
S_pars_est[5]     -3.70408  1.44172e-05
S_pars_est[6]     -3.23916 -4.88772e-05
S_pars_est[7]     -2.96779 -2.59964e-05
S_pars_est[8]     -1.89091  8.06786e-06
S_pars_est[9]     -1.80741  4.14449e-05
S_pars_est[10]     -1.54772  1.18584e-05
S_pars_est[11]     -1.18918 -5.53722e-06
S_pars_est[12]     -1.10048  4.34604e-05
S_pars_est[13]     -1.14458  -1.3214e-05
S_pars_est[14]     -1.05849 -5.82386e-06
S_pars_est[15]    -0.965173  -1.2257e-06
S_pars_est[16]    -0.917431  4.96331e-06
S_pars_est[17]      -0.8933  2.91405e-05
S_pars_est[18]     -0.82233 -2.57156e-06
S_pars_est[19]    -0.862948  1.52889e-05
S_pars_est[20]     -1.03661 -1.07148e-05
S_pars_est[21]    -0.939394   1.2086e-05
S_pars_est[22]    -0.846694  1.20523e-05
S_pars_est[23]    -0.584441  1.63984e-05
S_pars_est[24]    -0.368953 -1.29664e-05
S_pars_est[25]    -0.264162 -1.16362e-05
S_pars_est[26]    -0.365719  -2.5199e-06
S_pars_est[27]     -4.19444 -5.93269e-06
S_pars_est[28]     -3.27862  6.16553e-06
S_pars_est[29]     -2.53687  6.28645e-06
S_pars_est[30]      -1.6662  8.10235e-06
S_pars_est[31]     -1.48669 -3.55551e-07
S_pars_est[32]     -1.23679   2.3939e-05
S_pars_est[33]    -0.991351  2.50317e-05
S_pars_est[34]    -0.870799 -1.41661e-05
S_pars_est[35]     -0.87745  4.14919e-05
S_pars_est[36]    -0.847197 -4.19217e-06
S_pars_est[37]    -0.785329 -8.12518e-05
S_pars_est[38]    -0.688713  1.62383e-05
S_pars_est[39]    -0.619745  2.27612e-05
S_pars_est[40]    -0.519652 -3.17467e-05
S_pars_est[41]    -0.422587  1.34625e-05
S_pars_est[42]    -0.303595 -7.62557e-06
S_pars_est[43]    -0.315467  4.80713e-06
S_pars_est[44]    -0.299533 -1.70552e-06
S_pars_est[45]       -0.281  1.41656e-05
S_pars_est[46]    -0.227442  1.19253e-06
S_pars_est[47]    -0.158548 -2.40759e-06
S_pars_est[48]    -0.164986  6.96884e-06
S_pars_est[49]      4.21561   0.00148516
S_pars_est[50]      0.99461 -0.000238472
S_pars_est[51]     -5.28684 -6.78532e-05
S_pars_est[52]     -5.42666  3.39319e-05
S_pars_est[53]     -4.34285   4.0023e-05
S_pars_est[54]     -1.78534  3.52533e-06
S_pars_est[55]     -1.19432  2.24226e-06
S_pars_est[56]    -0.573309  1.39663e-06
S_pars_est[57]    -0.552982  1.68164e-05
S_pars_est[58]    -0.758335  2.50116e-05
S_pars_est[59]    -0.834725 -1.14447e-05
S_pars_est[60]    -0.922687  5.77197e-06
S_pars_est[61]    -0.909341 -2.39567e-05
S_pars_est[62]    -0.870852   3.5376e-06
S_pars_est[63]    -0.837469   1.3276e-05
S_pars_est[64]    -0.790255 -2.01224e-05
S_pars_est[65]    -0.720641  9.70929e-06
S_pars_est[66]    -0.630422  7.97749e-06
S_pars_est[67]    -0.528916 -1.48845e-05
S_pars_est[68]    -0.423178 -4.90609e-06
S_pars_est[69]    -0.313778 -8.54765e-06
S_pars_est[70]    -0.199333 -1.86835e-05
S_pars_est[71]   -0.0828461  6.76221e-05
S_pars_est[73]     -4.44537 -7.50257e-06
S_pars_est[74]     -3.46503   -9.259e-05
S_pars_est[75]     -2.81926 -6.60296e-05
S_pars_est[76]     -1.08767  5.73891e-05
S_pars_est[77]    -0.553341 -7.96318e-06
S_pars_est[78]    -0.291261  1.73181e-05
S_pars_est[79]    -0.378258  7.20286e-05
S_pars_est[80]    -0.953513  1.62582e-05
S_pars_est[81]     -1.10851  1.10271e-05
S_pars_est[82]     -1.31927 -6.49265e-06
S_pars_est[83]     -1.27829    2.072e-05
S_pars_est[84]    -0.960467 -1.04823e-05
S_pars_est[85]    -0.828777  5.00717e-06
S_pars_est[86]    -0.778046  1.07392e-05
S_pars_est[87]    -0.710754 -1.33862e-05
S_pars_est[88]    -0.623423 -2.25872e-05
S_pars_est[89]    -0.524236 -3.36481e-06
S_pars_est[90]    -0.419966  -1.0348e-05
S_pars_est[91]    -0.311335 -2.75795e-06
S_pars_est[92]    -0.197226 -8.77157e-06
S_pars_est[93]   -0.0805273 -1.13189e-05
S_pars_est[95]      4.59451   -0.0106536
S_pars_est[96]     0.282341   -0.0002941
log_fbar[1]    -0.252292  -0.00187462
log_fbar[2]     -5.17964 -0.000260149
log_fdev[1](1)      -1.6281 -0.000306844
log_fdev[1](2)      -2.0776 -0.000295276
log_fdev[1](3)     -1.41875 -0.000311896
log_fdev[1](4)    -0.994992 -0.000402763
log_fdev[1](5)    -0.746371 -0.000434136
log_fdev[1](6)    -0.260583 -0.000180042
log_fdev[1](7)    -0.168563    0.0001246
log_fdev[1](8)    -0.160356  0.000238445
log_fdev[1](9)     0.737133   0.00010999
log_fdev[1](10)     0.276252 -0.000294252
log_fdev[1](11)     0.572465 -0.000219875
log_fdev[1](12)     0.697102  2.11344e-06
log_fdev[1](13)     0.446584 -0.000429283
