ParName   Value   Gradient
T_pars_est[3]      14.2987  0.000102541
T_pars_est[11]      9.72357  -3.7564e-06
T_pars_est[12]      9.73427  2.39049e-06
T_pars_est[13]      9.76944  8.76711e-07
T_pars_est[14]      9.88801  2.40292e-06
T_pars_est[15]      10.3447  1.01339e-06
T_pars_est[16]      10.8569  3.78706e-07
T_pars_est[17]      11.2709 -1.89945e-06
T_pars_est[18]      11.4633  3.73638e-06
T_pars_est[19]      11.5487  8.92926e-07
T_pars_est[20]      11.5768 -6.97248e-06
T_pars_est[21]      11.5521  1.02839e-05
T_pars_est[22]      11.3488 -9.49928e-06
T_pars_est[23]      11.0708  3.51732e-06
T_pars_est[24]      10.7792 -9.36109e-06
T_pars_est[25]      10.8087  1.50378e-05
T_pars_est[26]      11.6228 -5.62463e-05
T_pars_est[27]      11.1884 -3.26154e-05
T_pars_est[28]      10.2701  6.66287e-06
T_pars_est[29]      9.24641 -1.04786e-06
T_pars_est[30]      8.25873  3.89162e-06
T_pars_est[31]      7.44903  3.34111e-06
T_pars_est[32]      7.04234 -9.36068e-06
T_pars_est[33]      13.8869  8.23491e-06
T_pars_est[34]      13.7835 -1.89448e-06
T_pars_est[35]      13.4662 -1.18143e-05
T_pars_est[36]      13.5163 -1.52315e-05
T_pars_est[37]      13.0207  5.50747e-07
T_pars_est[38]      13.0873 -8.62329e-07
T_pars_est[39]      12.7803 -6.10184e-06
T_pars_est[40]      12.4956 -1.76138e-06
T_pars_est[41]      12.4148 -1.78527e-05
T_pars_est[42]      11.9076 -6.48079e-06
T_pars_est[43]      11.2346 -8.64826e-06
T_pars_est[44]      11.0838 -4.61214e-06
T_pars_est[45]      11.2054  3.07351e-06
T_pars_est[46]      10.3774  7.13217e-06
T_pars_est[47]      9.03592    6.509e-06
T_pars_est[48]      7.97008 -8.25829e-07
T_pars_est[49]      7.18702  -1.0486e-06
T_pars_est[50]      6.63614  4.89859e-06
T_pars_est[51]      6.23496 -2.61697e-06
T_pars_est[52]      5.93862 -3.74294e-06
T_pars_est[53]      5.73345  2.60704e-06
T_pars_est[54]      5.62747 -1.09031e-06
T_pars_est[55]      9.93128  2.60525e-06
T_pars_est[56]      10.0884 -2.55156e-06
T_pars_est[57]      10.3099 -2.15061e-06
T_pars_est[58]      11.0519 -2.40979e-06
T_pars_est[59]       12.822  -7.4392e-07
T_pars_est[60]      13.5667  1.48053e-05
T_pars_est[61]      13.2737  3.48426e-05
T_pars_est[62]      12.3293  5.75262e-05
T_pars_est[63]      11.2888  8.64201e-05
T_pars_est[64]      10.1801  4.52202e-05
T_pars_est[65]      9.40599  3.33945e-05
T_pars_est[66]      8.91879   2.8046e-05
T_pars_est[67]      8.65524  2.07743e-05
T_pars_est[68]      8.55214  1.79158e-05
T_pars_est[69]      8.42125  1.75602e-05
T_pars_est[70]      8.20046  1.66522e-05
T_pars_est[71]      7.92828  1.62442e-05
T_pars_est[72]      7.65904  2.42541e-05
T_pars_est[73]      7.41475  3.08478e-05
T_pars_est[74]      7.18472  1.83601e-05
T_pars_est[75]      7.02445  1.30191e-05
T_pars_est[76]      6.93019     8.04e-06
T_pars_est[77]     -14.4385 -1.82057e-06
T_pars_est[78]     -14.5486 -9.40141e-07
T_pars_est[79]     -14.4491 -5.41919e-07
T_pars_est[80]     -14.0131  -5.8807e-06
T_pars_est[81]     -13.1613 -2.40309e-06
T_pars_est[82]     -14.2333  1.98483e-06
T_pars_est[83]     -15.3104  3.86724e-06
T_pars_est[84]     -16.2076 -1.27837e-06
T_pars_est[85]      -16.888  5.39726e-06
T_pars_est[86]     -17.3645 -2.46535e-06
T_pars_est[87]     -17.6955 -7.33897e-07
T_pars_est[88]     -17.9716  5.74259e-08
T_pars_est[89]     -18.1992  8.24417e-06
T_pars_est[90]     -18.4008 -2.76195e-06
T_pars_est[91]     -18.5782 -5.56736e-06
T_pars_est[92]     -18.7357 -1.85347e-06
T_pars_est[93]     -18.8759  2.22805e-06
G_pars_est[1]      1.02003 -0.000179541
G_pars_est[2]    -0.240072  0.000359138
G_pars_est[4]     -4.80947   8.6486e-06
G_pars_est[5]    -0.426274 -0.000284136
M_pars_est[1]     0.291348  9.13229e-05
M_pars_est[2]      1.28575  1.39384e-05
M_pars_est[3]     0.363809 -6.02332e-06
M_pars_est[5]   0.00733319  8.01706e-05
M_pars_est[7]      2.10784 -3.70378e-05
M_pars_est[9]     0.266035 -0.000178004
M_pars_est[10]    -0.743538  3.42974e-06
M_pars_est[11]      1.20822  -5.0486e-05
M_pars_est[13]            1  1.88564e-05
M_pars_est[14]      1.18811 -3.87017e-05
M_pars_est[15]     0.869448 -7.52228e-06
S_pars_est[1]      4.66068  0.000282829
S_pars_est[2]       1.6614 -4.41058e-05
S_pars_est[3]      4.78383  0.000133929
S_pars_est[4]      2.37549  -8.5936e-05
S_pars_est[5]      -3.3541  5.82569e-06
S_pars_est[6]     -2.82446  2.91608e-06
S_pars_est[7]     -2.48223   2.7192e-06
S_pars_est[8]     -1.62939  1.97233e-06
S_pars_est[9]     -1.67865 -7.15938e-07
S_pars_est[10]      -1.4884 -3.10816e-06
S_pars_est[11]       -1.198 -2.19244e-06
S_pars_est[12]     -1.13064   1.3975e-06
S_pars_est[13]     -1.18356 -3.22858e-06
