ParName   Value   Gradient
T_pars_est[3]      14.3711  -0.00263007
T_pars_est[11]      9.59686 -1.56899e-05
T_pars_est[12]      9.60765  2.56877e-05
T_pars_est[13]      9.64463 -1.02605e-05
T_pars_est[14]      9.76612  1.12031e-05
T_pars_est[15]      10.2081 -4.15569e-06
T_pars_est[16]      10.7588 -2.29518e-06
T_pars_est[17]      11.1995 -1.16105e-05
T_pars_est[18]      11.4055 -1.09719e-05
T_pars_est[19]      11.5002  2.49561e-06
T_pars_est[20]       11.539  9.00232e-06
T_pars_est[21]      11.5058  8.05679e-06
T_pars_est[22]      11.2649  2.76092e-05
T_pars_est[23]      10.9547  6.01757e-05
T_pars_est[24]      10.6919    4.038e-05
T_pars_est[25]      10.8174  0.000134838
T_pars_est[26]      11.8679  0.000223796
T_pars_est[27]      11.3679  -2.2375e-05
T_pars_est[28]      10.4028  3.73733e-05
T_pars_est[29]      9.35339  4.71707e-05
T_pars_est[30]      8.35545  2.72606e-05
T_pars_est[31]      7.53807  1.14836e-05
T_pars_est[32]      7.14535 -5.68493e-06
T_pars_est[33]      12.2529 -6.01187e-06
T_pars_est[34]      12.3778  1.11762e-05
T_pars_est[35]      13.2085  2.60764e-05
T_pars_est[36]      13.7086  9.05604e-05
T_pars_est[37]      13.0281  5.36509e-05
T_pars_est[38]      13.1204  0.000109736
T_pars_est[39]      12.8386  0.000106036
T_pars_est[40]      12.6003  0.000111131
T_pars_est[41]      12.5499  8.47949e-05
T_pars_est[42]      12.0249  0.000106903
T_pars_est[43]       11.353  5.05083e-05
T_pars_est[44]      11.2337  7.31672e-05
T_pars_est[45]      11.3877  7.27333e-05
T_pars_est[46]      10.4841  5.36393e-05
T_pars_est[47]      9.10707  1.66709e-05
T_pars_est[48]      8.04931  1.71391e-06
T_pars_est[49]      7.28658  1.75135e-05
T_pars_est[50]      6.75409   3.0519e-06
T_pars_est[51]      6.36637 -9.74741e-06
T_pars_est[52]      6.07813 -1.58452e-05
T_pars_est[53]      5.87706 -4.13409e-06
T_pars_est[54]      5.77231  1.62658e-05
T_pars_est[55]      12.2249 -1.60014e-06
T_pars_est[56]      12.2455 -4.06699e-07
T_pars_est[57]      12.2935 -2.60046e-05
T_pars_est[58]      12.3997  9.44099e-06
T_pars_est[59]      13.5388  1.97577e-05
T_pars_est[60]      13.6043  1.52966e-07
T_pars_est[61]      12.9951 -0.000111402
T_pars_est[62]      12.1517 -0.000112947
T_pars_est[63]      11.0219 -0.000176062
T_pars_est[64]      9.96685 -0.000116356
T_pars_est[65]      9.24019  -5.3886e-05
T_pars_est[66]      8.81939  -5.8782e-05
T_pars_est[67]      8.61914 -2.17342e-05
T_pars_est[68]       8.5653 -1.14691e-05
T_pars_est[69]      8.46375 -4.02173e-05
T_pars_est[70]      8.26388 -1.37031e-05
T_pars_est[71]      8.00633 -5.73755e-05
T_pars_est[72]      7.75098 -2.15598e-05
T_pars_est[73]      7.50954   -2.684e-05
T_pars_est[74]      7.28177  -1.8408e-05
T_pars_est[75]      7.12576 -2.14688e-05
T_pars_est[76]      7.03509 -2.17454e-05
T_pars_est[77]     -13.8009 -2.77265e-06
T_pars_est[78]       -13.85 -1.01626e-06
T_pars_est[79]      -13.942  7.78796e-07
T_pars_est[80]     -14.0925  8.61213e-06
T_pars_est[81]     -13.6265 -8.68744e-06
T_pars_est[82]     -13.4576 -1.34251e-05
T_pars_est[83]       -14.59  5.90349e-07
T_pars_est[84]     -15.6123  1.09851e-05
T_pars_est[85]     -16.4205 -7.76583e-06
T_pars_est[86]     -17.0485  -9.8098e-08
T_pars_est[87]     -17.5021 -5.15299e-06
T_pars_est[88]     -17.8436 -1.04052e-05
T_pars_est[89]     -18.1139  1.67788e-05
T_pars_est[90]     -18.3404 -1.04517e-06
T_pars_est[91]     -18.5368 -6.13452e-08
T_pars_est[92]       -18.71 -7.52299e-06
T_pars_est[93]     -18.8638  9.18226e-06
G_pars_est[1]     0.987281  0.000640802
G_pars_est[2]    -0.240927  -0.00109859
G_pars_est[4]     -4.81307  -0.00018138
G_pars_est[5]    -0.426423   0.00215206
M_pars_est[1]     0.284942  -0.00032432
M_pars_est[2]      1.60376 -8.85642e-05
M_pars_est[3]     0.475579 -1.90543e-05
M_pars_est[5]  0.000747399  -0.00015932
M_pars_est[7]      2.39183  2.68715e-05
M_pars_est[9]     0.267374  0.000929918
M_pars_est[10]    -0.669597 -1.30706e-05
M_pars_est[11]     0.907606  0.000172999
M_pars_est[13]            1 -1.28371e-05
M_pars_est[14]      1.64095  4.49241e-05
M_pars_est[15]      8.04091  2.40291e-07
S_pars_est[1]      4.66505  -0.00631072
S_pars_est[2]      1.65761   0.00162434
S_pars_est[3]      4.77514 -0.000254508
S_pars_est[4]       2.3844  0.000260287
S_pars_est[5]     -3.21055  1.15828e-05
S_pars_est[6]     -2.71526  1.51029e-05
S_pars_est[7]      -2.2609 -7.83416e-06
S_pars_est[8]     -1.51263 -5.73737e-06
S_pars_est[9]     -1.48742 -3.07616e-07
S_pars_est[10]     -1.30625 -8.23751e-06
S_pars_est[11]     -1.00815 -3.24997e-06
S_pars_est[12]    -0.992135 -1.00102e-05
S_pars_est[13]     -1.11855 -7.48703e-06
S_pars_est[14]     -1.09249  7.11095e-06
S_pars_est[15]     -1.02925 -4.04046e-06
S_pars_est[16]     -0.99397  2.28293e-06
S_pars_est[17]    -0.975097 -6.69774e-07
S_pars_est[18]     -0.86813 -8.17694e-06
S_pars_est[19]    -0.857629  1.18825e-05
S_pars_est[20]    -0.983526  9.07398e-06
S_pars_est[21]    -0.842107  1.78781e-05
S_pars_est[22]      -0.7421 -1.14233e-06
S_pars_est[23]    -0.514697 -1.04941e-05
S_pars_est[24]    -0.333323  2.62058e-06
S_pars_est[25]    -0.241307  1.23391e-06
S_pars_est[26]    -0.322209 -6.56991e-06
S_pars_est[27]     -4.31605  3.20959e-05
S_pars_est[28]     -3.47976  6.56689e-06
S_pars_est[29]     -2.73039 -1.95279e-05
S_pars_est[30]     -1.90087 -8.45706e-05
S_pars_est[31]     -1.70668 -6.59539e-07
S_pars_est[32]     -1.47463  8.42235e-06
S_pars_est[33]     -1.23767 -3.90241e-06
S_pars_est[34]     -1.15183 -1.70631e-06
S_pars_est[35]     -1.21318  2.58293e-05
S_pars_est[36]     -1.22681  2.07946e-05
S_pars_est[37]      -1.2045 -4.04575e-06
S_pars_est[38]     -1.15415  5.35495e-06
S_pars_est[39]     -1.12115 -3.45463e-05
S_pars_est[40]    -0.980248  3.03767e-05
S_pars_est[41]    -0.774812  2.46631e-05
S_pars_est[42]    -0.457002   1.7748e-05
S_pars_est[43]    -0.314822  1.81105e-05
S_pars_est[44]    -0.203036 -1.78236e-06
S_pars_est[45]    -0.161533  2.86585e-06
S_pars_est[46]    -0.132229 -2.07538e-05
S_pars_est[47]    -0.121922  1.61942e-06
S_pars_est[48]    -0.153875   3.0555e-06
S_pars_est[49]      4.21524   0.00368303
S_pars_est[50]     0.991707 -0.000374393
S_pars_est[51]      -5.2258  2.20976e-05
S_pars_est[52]     -5.37023  2.09106e-05
S_pars_est[53]     -4.28953 -2.32659e-05
S_pars_est[54]     -1.75888  2.64181e-06
S_pars_est[55]     -1.17428 -2.13235e-05
S_pars_est[56]    -0.561163 -2.44445e-05
S_pars_est[57]     -0.55246  -1.1928e-05
S_pars_est[58]    -0.758002 -4.69356e-06
S_pars_est[59]      -0.8342 -1.26635e-05
S_pars_est[60]    -0.923009  2.27002e-06
S_pars_est[61]    -0.909877  1.70867e-06
S_pars_est[62]    -0.871442 -1.07971e-06
S_pars_est[63]    -0.838401  5.89245e-06
S_pars_est[64]    -0.791287 -4.74751e-06
S_pars_est[65]    -0.721614  8.74653e-06
S_pars_est[66]    -0.631197  6.80495e-07
S_pars_est[67]    -0.529476 -8.79335e-06
S_pars_est[68]    -0.423567 -2.38371e-06
S_pars_est[69]    -0.314035 -5.02821e-06
S_pars_est[70]    -0.199515  1.30581e-05
S_pars_est[71]   -0.0830127  9.24181e-07
S_pars_est[73]     -4.09806 -3.40062e-05
S_pars_est[74]     -3.33987 -2.09345e-05
S_pars_est[75]     -2.68257   6.8341e-05
S_pars_est[76]    -0.976703  3.64388e-06
S_pars_est[77]    -0.506458  4.42375e-05
S_pars_est[78]    -0.243005 -1.47849e-05
S_pars_est[79]    -0.342344 -3.82234e-05
S_pars_est[80]    -0.905372 -3.69281e-05
S_pars_est[81]     -1.06006  6.47538e-06
S_pars_est[82]     -1.26958   1.0362e-05
S_pars_est[83]     -1.24175 -1.33791e-05
S_pars_est[84]    -0.949689 -5.26793e-06
S_pars_est[85]    -0.827489  3.65711e-06
S_pars_est[86]      -0.7779 -3.63535e-06
S_pars_est[87]    -0.710705  2.71863e-06
S_pars_est[88]    -0.623384 -1.26512e-05
S_pars_est[89]    -0.524204 -4.89251e-06
S_pars_est[90]     -0.41994  1.06871e-05
S_pars_est[91]    -0.311315  4.19393e-06
S_pars_est[92]     -0.19721 -4.68844e-06
S_pars_est[93]   -0.0805109 -1.76829e-05
S_pars_est[95]       4.5959   0.00726842
S_pars_est[96]     0.309403  0.000290834
log_fbar[1]    -0.220633 -1.69937e-05
log_fbar[2]     -5.21889  0.000402352
log_fdev[1](1)     -1.42621 -4.71235e-05
log_fdev[1](2)     -1.80168  3.97147e-05
log_fdev[1](3)     -1.16347  0.000133049
log_fdev[1](4)    -0.804056   8.0836e-05
log_fdev[1](5)    -0.652133 -4.53479e-05
log_fdev[1](6)    -0.240336 -9.87875e-06
log_fdev[1](7)    -0.184481 -4.54585e-05
log_fdev[1](8)    -0.147046 -0.000193051
log_fdev[1](9)      0.88389 -0.000146253
log_fdev[1](10)      0.39137 -0.000106294
log_fdev[1](11)     0.704988 -0.000173142
log_fdev[1](12)     0.820883 -0.000280404
log_fdev[1](13)     0.492668  0.000187464
log_fdev[1](14)     0.517135  0.000477547
log_fdev[1](15)     0.546225  0.000321588
log_fdev[1](16)     0.459223  0.000230502
log_fdev[1](17)      1.03538  0.000670729
log_fdev[1](18)    -0.414488  0.000123188
log_fdev[1](19)    -0.446894 -7.78245e-05
log_fdev[1](20)     0.163919 -0.000215166
log_fdev[1](21)     0.327221 -0.000129678
log_fdev[1](22)     -0.37838 -0.000154228
log_fdev[1](23)    -0.568116 -0.000210807
log_fdev[1](24)    -0.754202  3.94927e-05
log_fdev[1](25)     -0.15323  0.000139209
log_fdev[1](26)      0.18783  0.000141068
log_fdev[1](27)   -0.0816659  0.000140461
log_fdev[1](28)    -0.403057  3.89668e-05
log_fdev[1](29)    -0.734738  0.000114402
log_fdev[1](30)   -0.0273184  9.55573e-05
log_fdev[1](31)     0.399865   0.00010286
log_fdev[1](32)     0.609632 -1.17216e-05
log_fdev[1](33)      1.04166 -7.38023e-05
log_fdev[1](34)     0.993361 -6.78828e-05
log_fdev[1](35)     0.487378 -0.000148685
log_fdev[1](36)      0.22216 -0.000396535
log_fdev[1](37)      1.07349  0.000122466
log_fdev[1](38)     0.312101 -0.000384461
log_fdev[1](39)     0.889516   5.8483e-05
log_fdev[1](40)      -1.0249  2.10203e-05
log_fdev[1](41)      -1.1535  -0.00036166
log_fdev[2](1)      0.18869  1.70327e-05
log_fdev[2](2)    0.0822256  7.21726e-06
log_fdev[2](3)     -0.10496 -6.79902e-06
