ParName   Value   Gradient
T_pars_est[3]      14.3463  3.25019e-05
T_pars_est[11]      9.57756 -4.85487e-06
T_pars_est[12]      9.58844 -6.62323e-07
T_pars_est[13]      9.62579   5.6345e-07
T_pars_est[14]      9.74891 -2.29247e-06
T_pars_est[15]       10.193  7.25479e-06
T_pars_est[16]      10.7469 -2.44035e-06
T_pars_est[17]      11.1911 -5.74442e-06
T_pars_est[18]      11.3996 -4.97656e-06
T_pars_est[19]      11.4957 -7.52005e-06
T_pars_est[20]      11.5351 -3.76267e-06
T_pars_est[21]      11.5016 -4.89927e-06
T_pars_est[22]      11.2591 -1.02557e-05
T_pars_est[23]      10.9475 -6.84798e-07
T_pars_est[24]      10.6869 -6.11709e-06
T_pars_est[25]      10.8199   1.7794e-05
T_pars_est[26]      11.8806  -1.9576e-05
T_pars_est[27]      11.3839 -5.68714e-05
T_pars_est[28]      10.4143 -4.63726e-05
T_pars_est[29]      9.35973 -1.64885e-05
T_pars_est[30]      8.35845 -4.29502e-06
T_pars_est[31]      7.53939 -1.32158e-07
T_pars_est[32]       7.1463 -3.94085e-06
T_pars_est[33]      12.2205  2.28989e-06
T_pars_est[34]      12.3467  -1.1293e-06
T_pars_est[35]      13.1801 -1.55159e-05
T_pars_est[36]      13.6853 -3.77668e-05
T_pars_est[37]      13.0054 -1.56918e-05
T_pars_est[38]      13.1006 -3.32535e-05
T_pars_est[39]      12.8209 -3.57177e-05
T_pars_est[40]      12.5843 -4.23563e-05
T_pars_est[41]      12.5338 -6.16044e-05
T_pars_est[42]      12.0081 -4.05886e-05
T_pars_est[43]      11.3406 -2.58719e-05
T_pars_est[44]      11.2263  -2.8499e-05
T_pars_est[45]       11.383 -5.89101e-05
T_pars_est[46]      10.4761 -2.11896e-05
T_pars_est[47]       9.0981 -1.40034e-05
T_pars_est[48]      8.04011  -9.9826e-06
T_pars_est[49]      7.27798  1.11063e-06
T_pars_est[50]      6.74612 -1.20699e-05
T_pars_est[51]      6.35905 -9.45277e-06
T_pars_est[52]      6.07139 -4.67011e-06
T_pars_est[53]      5.87075   2.5753e-06
T_pars_est[54]      5.76621  4.79935e-07
T_pars_est[55]      12.1515 -6.06858e-06
T_pars_est[56]       12.172  2.15558e-06
T_pars_est[57]      12.2206 -5.16529e-06
T_pars_est[58]      12.3652  1.14451e-05
T_pars_est[59]      13.5298 -2.82257e-05
T_pars_est[60]      13.5887  -1.3218e-05
T_pars_est[61]      12.9905  2.43107e-06
T_pars_est[62]      12.1496  2.89989e-05
T_pars_est[63]      11.0212  4.30496e-05
T_pars_est[64]      9.96457  2.57694e-05
T_pars_est[65]      9.23619  7.88189e-06
T_pars_est[66]      8.81219   1.3851e-05
T_pars_est[67]      8.60718  1.11063e-05
T_pars_est[68]       8.5537  8.11804e-06
T_pars_est[69]      8.45514  4.05651e-06
T_pars_est[70]      8.25979  -7.3979e-06
T_pars_est[71]      8.00702 -9.85992e-06
T_pars_est[72]      7.75548  -2.4423e-06
T_pars_est[73]      7.51809 -6.08601e-06
