ParName   Value   Gradient
T_pars_est[3]      14.3313  -0.00794158
T_pars_est[11]      9.92516  -2.2729e-06
T_pars_est[12]      9.93113 -2.81496e-06
T_pars_est[13]      9.95959  2.20232e-06
T_pars_est[14]      10.0698   5.0266e-06
T_pars_est[15]      10.5799 -2.23621e-05
T_pars_est[16]      11.1942  2.48909e-06
T_pars_est[17]       11.653  7.03901e-06
T_pars_est[18]      11.8138 -3.25814e-06
T_pars_est[19]      11.8419  4.15966e-06
T_pars_est[20]      11.8095  4.98921e-06
T_pars_est[21]      11.7199  3.80196e-06
T_pars_est[22]      11.4024 -2.43716e-06
T_pars_est[23]      10.9982  -8.9317e-06
T_pars_est[24]      10.6287  2.70926e-05
T_pars_est[25]      10.6538  7.39886e-05
T_pars_est[26]      11.5347  7.63629e-05
T_pars_est[27]      11.0765 -0.000435107
T_pars_est[28]       10.286 -1.07931e-05
T_pars_est[29]      9.29453 -2.00473e-05
T_pars_est[30]      8.30326 -1.20335e-05
T_pars_est[31]       7.4776   -1.827e-05
T_pars_est[32]      7.07408  2.54598e-06
T_pars_est[33]      12.9263 -1.03042e-05
T_pars_est[34]      13.5032  5.26466e-06
T_pars_est[35]      13.4792   -1.011e-05
T_pars_est[36]      13.5439  7.84439e-06
T_pars_est[37]      12.9971  1.79495e-06
T_pars_est[38]      13.0504 -3.81851e-05
T_pars_est[39]      12.7436 -4.68647e-05
T_pars_est[40]      12.4772 -5.05849e-05
T_pars_est[41]      12.3899 -7.93891e-05
T_pars_est[42]      11.8843 -8.96013e-05
T_pars_est[43]      11.2989 -6.80299e-05
T_pars_est[44]       11.242 -8.15583e-05
T_pars_est[45]      11.3259 -0.000170173
T_pars_est[46]      10.3421 -7.61322e-05
T_pars_est[47]      9.00056 -3.46327e-05
T_pars_est[48]      7.98841   9.7846e-06
T_pars_est[49]      7.22798  5.67381e-06
T_pars_est[50]      6.67664  9.01509e-06
T_pars_est[51]      6.27331 -1.42017e-05
T_pars_est[52]      5.97455 -7.94402e-07
T_pars_est[53]      5.76672 -1.22193e-05
T_pars_est[54]      5.65888  1.22025e-05
T_pars_est[55]      12.2044 -4.04259e-06
T_pars_est[56]      12.2282 -4.14227e-06
T_pars_est[57]      12.2798  6.63014e-06
T_pars_est[58]      12.3807  3.67184e-06
T_pars_est[59]      13.5344 -1.71406e-05
T_pars_est[60]      13.6149  2.76722e-06
T_pars_est[61]      13.0132 -1.78108e-05
T_pars_est[62]      12.1571 -0.000143728
T_pars_est[63]      11.0181 -0.000204144
T_pars_est[64]      9.95393 -0.000121872
T_pars_est[65]      9.21848 -5.91544e-05
T_pars_est[66]      8.78547  -5.2998e-05
T_pars_est[67]      8.57177 -4.60922e-05
T_pars_est[68]      8.52227 -6.78243e-05
T_pars_est[69]      8.42091  -6.1529e-05
T_pars_est[70]      8.21018 -5.48571e-05
T_pars_est[71]      7.93522 -4.87239e-05
T_pars_est[72]       7.6621 -2.43142e-05
T_pars_est[73]      7.40857 -2.03092e-05
T_pars_est[74]      7.17011  -4.4502e-05
T_pars_est[75]      7.00596 -1.22416e-05
T_pars_est[76]      6.91022 -3.50987e-05
T_pars_est[77]      -13.778  6.62049e-06
T_pars_est[78]     -13.8367  1.56385e-06
T_pars_est[79]     -13.9391  1.37426e-05
T_pars_est[80]     -14.0996  1.05504e-06
T_pars_est[81]     -13.6408 -4.25192e-06
T_pars_est[82]     -13.4605  2.00087e-05
T_pars_est[83]     -14.5838 -2.63019e-06
T_pars_est[84]     -15.6078 -5.07164e-07
T_pars_est[85]     -16.4184  1.24856e-05
T_pars_est[86]      -17.048 -6.20271e-06
T_pars_est[87]      -17.502 -2.68711e-06
T_pars_est[88]     -17.8435  1.24612e-05
T_pars_est[89]     -18.1139 -1.61935e-05
T_pars_est[90]     -18.3405  9.06979e-06
T_pars_est[91]     -18.5369  -4.1513e-06
T_pars_est[92]     -18.7101  6.61385e-06
T_pars_est[93]     -18.8638  3.20082e-06
G_pars_est[1]      1.03662 -0.000436227
G_pars_est[2]    -0.239437   0.00121265
G_pars_est[4]     -4.79035  0.000270087
G_pars_est[5]    -0.425632  -0.00215133
M_pars_est[1]     0.288083  0.000982087
M_pars_est[2]      1.46172 -3.18438e-05
M_pars_est[3]     0.669618  2.73899e-05
M_pars_est[5]  -0.00989096  0.000892703
M_pars_est[7]      2.27651  0.000116872
M_pars_est[9]     0.264364  -0.00047072
M_pars_est[10]     -0.14658 -7.18838e-05
M_pars_est[11]      1.01169 -0.000273566
M_pars_est[13]     0.942342 -0.000127832
M_pars_est[14]      1.81912 -0.000127309
M_pars_est[15]      1.21498 -1.23313e-05
S_pars_est[1]      4.65888   0.00142654
S_pars_est[2]      1.65357 -0.000280207
S_pars_est[3]      4.77811  0.000640932
S_pars_est[4]      2.36552 -0.000539172
S_pars_est[5]     -3.42876 -9.08754e-06
S_pars_est[6]     -2.78294 -6.02243e-06
S_pars_est[7]     -2.43875  1.53184e-05
S_pars_est[8]     -1.59534   7.2677e-07
S_pars_est[9]     -1.64803 -2.51576e-06
S_pars_est[10]     -1.44294 -7.68675e-06
S_pars_est[11]     -1.15133 -1.64104e-07
S_pars_est[12]     -1.10811  7.54368e-06
S_pars_est[13]     -1.18406  1.78249e-05
S_pars_est[14]     -1.11401  7.57604e-06
S_pars_est[15]     -1.01569 -3.80006e-06
S_pars_est[16]    -0.946251 -1.33006e-05
S_pars_est[17]    -0.904269  3.99498e-06
S_pars_est[18]    -0.800493   9.4762e-06
S_pars_est[19]    -0.788765 -7.19454e-06
S_pars_est[20]    -0.963114 -1.82418e-05
S_pars_est[21]    -0.863019 -1.53251e-05
S_pars_est[22]    -0.669262  1.02202e-05
S_pars_est[23]    -0.479349 -7.12906e-06
S_pars_est[24]    -0.311754  1.23735e-07
S_pars_est[25]    -0.209746 -7.60762e-06
S_pars_est[26]    -0.256499  4.72736e-06
S_pars_est[27]     -4.32471 -1.31384e-05
S_pars_est[28]     -3.35827   8.5965e-06
S_pars_est[29]     -2.67734  4.01922e-05
S_pars_est[30]     -1.87487 -2.38801e-05
S_pars_est[31]      -1.7162 -5.69339e-06
S_pars_est[32]     -1.51386  4.67231e-05
S_pars_est[33]     -1.28854  3.12689e-06
S_pars_est[34]     -1.16455 -2.66932e-05
S_pars_est[35]     -1.21548  9.56067e-06
S_pars_est[36]     -1.19693 -8.82959e-06
S_pars_est[37]     -1.14204 -2.93658e-05
S_pars_est[38]     -1.06139  1.95127e-05
S_pars_est[39]     -0.99386 -7.49037e-06
S_pars_est[40]    -0.852395 -7.96503e-06
S_pars_est[41]    -0.674237  7.74477e-06
S_pars_est[42]    -0.400391 -1.64597e-05
S_pars_est[43]    -0.279667 -1.42342e-05
S_pars_est[44]    -0.195031 -2.11509e-06
S_pars_est[45]    -0.155453  1.07866e-05
S_pars_est[46]    -0.114917  3.23537e-06
S_pars_est[47]   -0.0779055  1.12939e-05
S_pars_est[48]    -0.081449  9.50528e-06
S_pars_est[49]      4.21398  -0.00175885
S_pars_est[50]     0.994234  0.000214463
S_pars_est[51]     -5.04217  3.19971e-07
S_pars_est[52]     -5.35701  1.14722e-05
S_pars_est[53]     -4.32509 -7.91717e-06
S_pars_est[54]     -1.74997 -8.68778e-06
S_pars_est[55]     -1.15584 -1.03288e-05
S_pars_est[56]    -0.557705  1.64198e-05
S_pars_est[57]     -0.56127  1.09438e-06
S_pars_est[58]     -0.76279 -1.15157e-05
S_pars_est[59]    -0.833872  5.51965e-06
S_pars_est[60]    -0.919878 -6.23207e-06
S_pars_est[61]    -0.907763  7.14862e-06
S_pars_est[62]    -0.870599  5.59649e-07
S_pars_est[63]    -0.837662 -3.69618e-06
S_pars_est[64]    -0.790691 -2.85894e-06
S_pars_est[65]    -0.721131  7.02353e-07
S_pars_est[66]    -0.630774 -9.87157e-07
S_pars_est[67]    -0.529118  4.28789e-08
S_pars_est[68]    -0.423281 -6.15965e-07
S_pars_est[69]    -0.313828   1.4861e-07
S_pars_est[70]    -0.199354 -1.50955e-06
S_pars_est[71]   -0.0828505  3.27739e-06
S_pars_est[73]     -4.04721  8.32759e-06
S_pars_est[74]     -3.27559  2.14942e-05
S_pars_est[75]     -2.62861  3.62043e-05
S_pars_est[76]    -0.998383 -3.08828e-05
S_pars_est[77]    -0.481596 -8.13265e-06
S_pars_est[78]    -0.224791 -8.68382e-06
S_pars_est[79]    -0.335011  1.09779e-05
S_pars_est[80]    -0.911048   2.6323e-05
S_pars_est[81]     -1.06547  2.28635e-05
S_pars_est[82]     -1.28933  1.63668e-05
S_pars_est[83]      -1.2653 -3.30501e-06
S_pars_est[84]    -0.955806 -1.80735e-06
S_pars_est[85]    -0.827403 -4.32747e-06
S_pars_est[86]    -0.777837 -8.62241e-06
S_pars_est[87]    -0.710693 -2.97701e-06
S_pars_est[88]    -0.623381 -6.49612e-07
S_pars_est[89]    -0.524206 -2.00577e-06
S_pars_est[90]    -0.419945 -6.57847e-07
S_pars_est[91]    -0.311321  6.41835e-07
S_pars_est[92]    -0.197216 -1.15596e-06
S_pars_est[93]   -0.0805186  -1.3874e-06
S_pars_est[95]      4.59326 -0.000990739
S_pars_est[96]      0.04106  1.49995e-05
log_fbar[1]    -0.153744  0.000368242
log_fbar[2]     -5.05848 -0.000753347
log_fdev[1](1)     -1.32844  0.000129958
log_fdev[1](2)     -1.75505    -0.000393
log_fdev[1](3)     -1.13704 -0.000307431
log_fdev[1](4)    -0.779651  -0.00018744
log_fdev[1](5)    -0.653605   4.0877e-05
log_fdev[1](6)    -0.307814  3.94846e-05
log_fdev[1](7)    -0.273218   2.3204e-05
log_fdev[1](8)    -0.263271  7.33098e-05
log_fdev[1](9)      0.70863  0.000150864
log_fdev[1](10)     0.298512  0.000425598
log_fdev[1](11)     0.607895  0.000376931
log_fdev[1](12)     0.713103   4.6221e-05
log_fdev[1](13)     0.415111 -0.000269893
