#Year,Season,Fleet,Sex,Type,Shell,Maturity,Nsamp,27.5,32.5,37.5,42.5,47.5,52.5,57.5,62.5,67.5,72.5,77.5,82.5,87.5,92.5,97.5,102.5,107.5,112.5,117.5,122.5,127.5,132.5
1982,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0.000194628,0.000389257,0.000973141,0.003697937,0.01985206,0.1329311,0.3435186,0.2763725,0.1405216,0.05663681,0.01848965,0.004865703,0.001557026
1983,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0.000238284,0.00039714,0.00127085,0.00833996,0.0518665,0.1884829,0.2749805,0.2584595,0.1475775,0.05409058,0.01199365,0.002303416
1984,2,1,1,1,0,0,100,0,0,0,0,0,0,0,6.74E-05,0,0.000202265,0.000134844,0.001685545,0.005326318,0.02117045,0.068568,0.1681495,0.2284249,0.2343583,0.1687563,0.0788161,0.02009168,0.00424758
1985,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,5.20E-05,0.000311705,0.00135072,0.00493532,0.02613126,0.09081,0.1857234,0.22105,0.2136211,0.149203,0.0753285,0.02576755,0.00571458
1986,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.001191021,0.00458085,0.03041682,0.100962,0.166193,0.2188732,0.2183231,0.1511677,0.0790655,0.02382047,0.00540541
1987,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.002413513,0.010324468,0.01863771,0.0754894,0.1863766,0.2288815,0.2153393,0.1543311,0.0821936,0.02252612,0.003486185
1988,2,1,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0.00274904,0.00655697,0.02184975,0.0728395,0.1607883,0.2005376,0.2102102,0.1661033,0.1072941,0.041256,0.00981511
1989,2,1,1,1,0,0,100,0,0,0,0,0,0,0,6.23E-05,0.000218007,0.000342583,0.001463768,0.002616093,0.006882809,0.026129722,0.08770124,0.19701647,0.21859907,0.17951344,0.14366726,0.08944532,0.035753259,0.010588944
1990,2,1,1,1,0,0,100,0,0,0,0,0,0,0,5.15E-05,0.000103034,0.000103034,0.000231828,0.001133378,0.002910724,0.01586732,0.06279941,0.1744109,0.2589513,0.22495006,0.1528253,0.07802274,0.023311551,0.00432744
1991,2,1,1,1,0,0,100,0,0,0,0,0,0,0,8.63E-06,6.04E-05,0.00044891,0.00164457,0.004307819,0.008853038,0.02823387,0.09598057,0.2194569,0.2354923,0.1873771,0.12119732,0.06490647,0.02451313,0.007519251
1992,2,1,1,1,0,0,100,0,0,0,0,0.00E+00,7.87E-06,7.87E-06,4.33E-05,2.36E-05,0.000157367,0.000696349,0.002462793,0.006436308,0.016645488,0.045065956,0.117997663,0.187703348,0.239044311,0.205466141,0.120122117,0.042009104,0.01611044
1993,2,1,1,1,0,0,100,0,0,0,0,0,0,8.08E-06,8.08E-06,4.85E-05,0.000301646,0.000878006,0.002634017,0.00559392,0.017137271,0.052314057,0.134682302,0.197346591,0.220670301,0.18539117,0.11591291,0.04884782,0.018123007
