ParName   Value   Gradient
theta[3]      14.2352  -0.00260301
theta[11]      9.42466 -4.64416e-06
theta[12]      9.43549 -5.69339e-06
theta[13]      9.47457  5.27945e-06
theta[14]      9.59819 -3.66172e-06
theta[15]      10.0989  1.03387e-07
theta[16]      10.7024 -5.66945e-06
theta[17]      11.1924 -3.72774e-06
theta[18]      11.4168 -2.24051e-06
theta[19]      11.5231  5.07011e-06
theta[20]      11.5676  8.83039e-07
theta[21]       11.537 -6.59872e-06
theta[22]      11.2925  1.01494e-05
theta[23]      10.9738  5.22058e-05
theta[24]      10.6954  5.93252e-05
theta[25]      10.8051  8.18893e-07
theta[26]      11.8393 -2.67219e-05
theta[27]      11.3455  5.83169e-05
theta[28]      10.3802  4.13006e-05
theta[29]      9.33053  5.53202e-07
theta[30]      8.33014   7.7678e-06
theta[31]      7.51048  1.04852e-05
theta[32]      7.11638  3.60621e-06
theta[33]      13.7972  2.46982e-05
theta[34]      13.6755  3.84563e-05
theta[35]      13.3506  2.62537e-05
theta[36]      13.4202  3.58765e-05
theta[37]       12.961  9.59386e-06
theta[38]      13.0543  1.18781e-05
theta[39]      12.7659  1.08111e-05
theta[40]      12.5227  1.31842e-06
theta[41]      12.4804  1.19066e-05
theta[42]      11.9474  7.28292e-06
theta[43]      11.2738   1.7448e-06
theta[44]      11.1604  1.89439e-06
theta[45]       11.329  1.25598e-05
theta[46]       10.441 -4.74549e-07
theta[47]      9.06769  4.81666e-06
theta[48]      8.00842   6.0037e-06
theta[49]      7.24403 -5.85962e-06
theta[50]      6.70994  3.26768e-06
theta[51]      6.32097 -2.18777e-06
theta[52]        6.032 -4.00867e-06
theta[53]      5.83058  2.74136e-06
theta[54]       5.7257  -4.2185e-06
theta[55]       12.188 -3.20373e-06
theta[56]      12.2092  6.88737e-06
theta[57]      12.2598  5.53244e-06
theta[58]      12.3661 -2.52554e-06
theta[59]      13.5155  1.06638e-06
theta[60]      13.5943  2.55619e-05
theta[61]      12.9942  1.49278e-05
theta[62]      12.1468  0.000132695
theta[63]      11.0159  0.000177849
theta[64]      9.96082  9.66123e-05
theta[65]      9.23846  4.86856e-05
theta[66]      8.81736  3.76737e-05
theta[67]      8.60919  2.21322e-05
theta[68]      8.55261  2.56545e-05
theta[69]      8.45724  2.09493e-05
theta[70]      8.27205  7.59316e-06
theta[71]      8.03248  1.58881e-05
theta[72]       7.7913   1.3368e-05
theta[73]      7.55867  1.31066e-05
theta[74]      7.33572  1.64283e-05
theta[75]      7.17967  4.53545e-06
theta[76]      7.08822  1.51785e-05
theta[77]     -13.8119  2.85277e-07
theta[78]     -13.8643  3.58415e-06
theta[79]     -13.9622  3.43842e-06
theta[80]      -14.119  1.56374e-06
theta[81]     -13.6512  1.13878e-06
theta[82]     -13.4708  8.53743e-06
theta[83]     -14.5915 -2.60815e-06
theta[84]     -15.6114  -2.8568e-06
theta[85]     -16.4194  7.31284e-06
theta[86]     -17.0475 -3.35969e-07
theta[87]     -17.5012 -3.04491e-06
theta[88]     -17.8429 -3.83018e-06
theta[89]     -18.1134  -6.8729e-06
theta[90]     -18.3401  2.27514e-06
theta[91]     -18.5366  1.34472e-06
theta[92]     -18.7099 -3.57956e-06
theta[93]     -18.8637 -4.65327e-06
G_pars_est[1]      1.00257 -0.000163729
G_pars_est[2]    -0.240537  0.000430594
G_pars_est[4]     -4.79736  6.19326e-05
G_pars_est[5]    -0.425859  -0.00059315
M_pars_est[1]     0.285877  0.000324877
M_pars_est[2]      1.59394  -1.4426e-05
M_pars_est[3]     0.246318 -1.61821e-05
M_pars_est[5]   -0.0549296   0.00023938
M_pars_est[7]      2.39133 -0.000326516
M_pars_est[9]     0.266418 -0.000247424
M_pars_est[10]    -0.106644  6.11597e-06
M_pars_est[11]      1.03008  6.30856e-05
M_pars_est[13]     0.865511 -0.000131609
M_pars_est[14]      1.84832 -2.16995e-05
M_pars_est[15]      5.43222  4.91183e-08
S_pars_est[1]      4.66671 -0.000612193
S_pars_est[2]      1.67114  0.000187608
S_pars_est[3]      4.78017  0.000584691
S_pars_est[4]      2.40176 -0.000396386
S_pars_est[5]      -3.0239  1.79899e-06
S_pars_est[6]     -2.52035  2.26805e-06
S_pars_est[7]     -2.16369  1.93299e-06
S_pars_est[8]     -1.39898 -3.28582e-06
S_pars_est[9]     -1.46108  1.81026e-06
S_pars_est[10]     -1.27462 -2.37977e-06
S_pars_est[11]     -1.00706 -7.53987e-08
S_pars_est[12]    -0.995685  -6.1951e-07
S_pars_est[13]     -1.12076  8.75094e-07
