ParName   Value   Gradient
T_pars_est[3]      14.2181  -0.00747334
T_pars_est[11]      9.64154   1.5656e-06
T_pars_est[12]      9.64945   1.1089e-07
T_pars_est[13]       9.6781  -1.8757e-06
T_pars_est[14]      9.80197   3.5522e-06
T_pars_est[15]      10.3372 -3.05678e-06
T_pars_est[16]       10.974 -2.19149e-06
T_pars_est[17]      11.4609  1.74684e-05
T_pars_est[18]       11.658  1.09042e-05
T_pars_est[19]       11.758  2.46774e-06
T_pars_est[20]      11.8058  1.46786e-05
T_pars_est[21]      11.7765  2.28007e-07
T_pars_est[22]      11.5209 -1.77061e-05
T_pars_est[23]      11.1682 -2.93783e-05
T_pars_est[24]      10.7878 -7.39118e-05
T_pars_est[25]      10.7553  -0.00012017
T_pars_est[26]      11.5208 -0.000128283
T_pars_est[27]      11.0526  6.16186e-05
T_pars_est[28]      10.2484 -2.13002e-05
T_pars_est[29]      9.25183  3.28168e-06
T_pars_est[30]      8.26177  2.43873e-07
T_pars_est[31]      7.44742 -9.95962e-06
T_pars_est[32]      7.04854  2.73494e-06
T_pars_est[33]      13.8074 -2.60954e-08
T_pars_est[34]      13.6947 -1.23854e-05
T_pars_est[35]      13.3635  -1.4654e-05
T_pars_est[36]      13.4343  -4.2391e-05
T_pars_est[37]      12.9603 -3.73141e-05
T_pars_est[38]      13.0469 -5.04229e-05
T_pars_est[39]      12.7593 -6.80923e-05
T_pars_est[40]      12.5096 -6.40852e-05
T_pars_est[41]      12.4409 -5.69206e-05
T_pars_est[42]      11.9097 -7.90862e-05
T_pars_est[43]      11.3004 -6.55293e-05
T_pars_est[44]      11.2378  -3.0491e-05
T_pars_est[45]      11.3314  -1.6787e-05
T_pars_est[46]      10.3078  -1.8411e-05
T_pars_est[47]      8.95769 -1.40017e-05
T_pars_est[48]      7.95053  2.94022e-06
T_pars_est[49]       7.1997  5.29832e-07
T_pars_est[50]      6.65515 -1.21348e-06
T_pars_est[51]      6.25511 -1.87472e-06
T_pars_est[52]      5.95677 -2.08547e-06
T_pars_est[53]      5.74777  3.45297e-06
T_pars_est[54]      5.63895 -4.96155e-06
T_pars_est[55]      11.0384  3.60771e-06
T_pars_est[56]      11.0918 -4.61429e-06
T_pars_est[57]      11.1807 -2.69967e-07
T_pars_est[58]      11.6351  5.82003e-06
T_pars_est[59]      13.0654 -7.59875e-06
T_pars_est[60]      13.6071   2.2105e-05
T_pars_est[61]      13.2512  -4.8925e-05
T_pars_est[62]      12.3927 -8.01714e-05
T_pars_est[63]       11.399  -0.00011668
T_pars_est[64]      10.3171 -6.22347e-05
T_pars_est[65]      9.55695 -5.12394e-05
T_pars_est[66]      9.11399  -4.4927e-05
T_pars_est[67]       8.9055 -3.67122e-05
T_pars_est[68]      8.81173 -2.89937e-05
T_pars_est[69]      8.65514 -3.15676e-05
T_pars_est[70]      8.40597 -3.73227e-05
T_pars_est[71]      8.11384  -3.2657e-05
T_pars_est[72]      7.83587 -3.53985e-05
T_pars_est[73]      7.58116 -1.55214e-05
T_pars_est[74]      7.34473 -2.28926e-05
T_pars_est[75]      7.18112 -2.28949e-05
T_pars_est[76]      7.08621 -1.13583e-05
T_pars_est[77]     -13.2658  2.14966e-06
T_pars_est[78]     -13.4663    3.694e-06
T_pars_est[79]      -13.542  1.51875e-07
T_pars_est[80]     -13.4806  7.63403e-07
T_pars_est[81]     -12.8863 -1.15721e-06
T_pars_est[82]     -14.2016  1.89263e-06
T_pars_est[83]     -15.3726  -6.9643e-06
T_pars_est[84]     -16.2644 -1.09061e-06
T_pars_est[85]     -16.9302  4.01643e-07
T_pars_est[86]     -17.3931 -3.30507e-06
T_pars_est[87]     -17.7155 -3.43171e-06
T_pars_est[88]     -17.9858  5.70573e-06
T_pars_est[89]     -18.2094 -7.51592e-06
T_pars_est[90]     -18.4079  1.01624e-05
T_pars_est[91]     -18.5828 -1.28915e-05
T_pars_est[92]     -18.7385  3.50647e-06
T_pars_est[93]     -18.8772 -4.58094e-07
G_pars_est[1]     0.984872 -0.000209499
G_pars_est[2]    -0.241227  0.000465671
G_pars_est[4]     -4.84112  0.000291568
G_pars_est[5]    -0.427371  -0.00216648
M_pars_est[1]     0.292906  0.000669639
M_pars_est[2]      1.50976 -8.97356e-05
M_pars_est[3]    0.0489544 -5.97444e-06
M_pars_est[5]   -0.0851542  0.000547346
M_pars_est[7]       2.3603   0.00020116
M_pars_est[9]     0.265486  6.04279e-05
M_pars_est[10]    -0.493097  2.84706e-06
M_pars_est[11]     0.971765  2.26344e-05
M_pars_est[13]     0.831113  2.65489e-05
M_pars_est[14]      1.69856 -4.55566e-06
M_pars_est[15]      4.97815  2.49235e-08
S_pars_est[1]      4.66072    0.0050658
S_pars_est[2]       1.6417  -0.00150413
S_pars_est[3]      4.78254  4.95476e-06
S_pars_est[4]      2.40199  4.07043e-05
S_pars_est[5]     -3.09202  2.81238e-06
S_pars_est[6]     -2.54476  1.10947e-05
S_pars_est[7]     -2.17172  3.64557e-06
S_pars_est[8]     -1.40192 -1.17007e-06
S_pars_est[9]     -1.47213 -2.95982e-06
S_pars_est[10]     -1.28489  1.40798e-05
S_pars_est[11]     -1.01788   1.2004e-05
S_pars_est[12]     -1.00252  3.80466e-07
S_pars_est[13]     -1.12601   1.6683e-06
S_pars_est[14]     -1.10435  1.00679e-06
S_pars_est[15]     -1.03815    6.376e-06
S_pars_est[16]    -0.996503 -2.39867e-06
S_pars_est[17]    -0.965916  7.19176e-06
S_pars_est[18]    -0.848584  1.12554e-07
S_pars_est[19]    -0.816245  2.07323e-06
S_pars_est[20]    -0.953131 -3.17573e-07
S_pars_est[21]     -0.84137 -5.32512e-06
S_pars_est[22]    -0.649213  -3.6538e-06
S_pars_est[23]     -0.46983 -2.00766e-06
S_pars_est[24]     -0.31076   9.7466e-07
S_pars_est[25]    -0.219526 -8.15169e-06
S_pars_est[26]    -0.284332  6.95861e-07
S_pars_est[27]     -4.35163 -1.18302e-06
S_pars_est[28]     -3.16062  1.39378e-05
S_pars_est[29]     -2.45217 -1.36763e-05
S_pars_est[30]     -1.81088 -8.40037e-06
S_pars_est[31]     -1.61929 -2.00473e-05
S_pars_est[32]     -1.35988 -5.51309e-06
S_pars_est[33]     -1.14731  5.12453e-06
S_pars_est[34]     -1.07124  6.29529e-06
S_pars_est[35]     -1.13646  1.06272e-05
S_pars_est[36]     -1.14359  6.20936e-06
S_pars_est[37]     -1.10882 -7.37255e-06
S_pars_est[38]     -1.06174  5.99953e-06
S_pars_est[39]     -1.02974  1.11552e-06
S_pars_est[40]    -0.884894 -6.94065e-06
S_pars_est[41]    -0.677753 -3.19954e-06
S_pars_est[42]     -0.37654  -1.0404e-05
S_pars_est[43]    -0.270067 -1.06151e-05
S_pars_est[44]    -0.182236  2.04412e-06
S_pars_est[45]    -0.153062 -1.34686e-06
S_pars_est[46]     -0.12431  1.12766e-06
S_pars_est[47]    -0.109677  2.31415e-06
S_pars_est[48]    -0.128013  -3.0432e-07
S_pars_est[49]      4.22367  0.000620548
S_pars_est[50]      1.03267 -8.40851e-05
S_pars_est[51]     -3.41206 -1.43067e-06
S_pars_est[52]     -3.78798 -2.31424e-06
S_pars_est[53]     -2.61714 -2.09692e-06
S_pars_est[54]     -1.37904 -4.42991e-06
S_pars_est[55]     -1.10554 -1.12349e-05
S_pars_est[56]     -0.52753  1.05127e-05
S_pars_est[57]    -0.571024 -4.59345e-06
S_pars_est[58]    -0.730879 -1.08304e-06
S_pars_est[59]    -0.793969 -4.18101e-07
S_pars_est[60]    -0.897079  1.80167e-06
S_pars_est[61]    -0.891545   7.2735e-07
S_pars_est[62]    -0.865659  -4.9649e-06
S_pars_est[63]    -0.838138 -1.28888e-06
S_pars_est[64]    -0.795795 -1.20453e-06
S_pars_est[65]    -0.724862  4.73764e-07
S_pars_est[66]    -0.632994 -1.29931e-06
S_pars_est[67]    -0.530462 -1.65859e-06
S_pars_est[68]    -0.424178 -6.71173e-07
S_pars_est[69]    -0.314412 -2.11806e-06
S_pars_est[70]    -0.199767  4.92231e-06
S_pars_est[71]   -0.0832202 -3.92121e-06
S_pars_est[73]     -2.57254  6.07019e-06
S_pars_est[74]     -2.80418  7.64151e-06
S_pars_est[75]     -1.76028  6.02958e-06
S_pars_est[76]    -0.953597 -2.53775e-06
S_pars_est[77]    -0.697187 -1.97329e-05
S_pars_est[78]    -0.242673  7.57127e-06
S_pars_est[79]    -0.269715  6.12028e-06
S_pars_est[80]    -0.821092   2.7135e-06
S_pars_est[81]    -0.966881  6.95209e-06
S_pars_est[82]     -1.13507  2.70644e-06
S_pars_est[83]     -1.22781  1.05867e-05
S_pars_est[84]    -0.958611  3.22598e-06
S_pars_est[85]    -0.827327  1.22635e-06
S_pars_est[86]    -0.777791 -1.09557e-06
S_pars_est[87]    -0.710659  1.70779e-06
S_pars_est[88]    -0.623358  3.99522e-06
S_pars_est[89]    -0.524189 -3.76496e-07
S_pars_est[90]    -0.419932 -2.21295e-07
S_pars_est[91]     -0.31131 -8.97216e-07
S_pars_est[92]    -0.197207  1.34945e-06
S_pars_est[93]   -0.0805086 -1.07227e-06
S_pars_est[95]      4.58428   -0.0226323
S_pars_est[96]     -1.13606  0.000281805
log_fbar[1]    -0.168426  -0.00195328
log_fbar[2]     -5.15062 -4.58342e-05
log_fdev[1](1)     -1.27393 -0.000108809
log_fdev[1](2)     -1.72069   -0.0001776
log_fdev[1](3)       -1.108 -0.000207428
log_fdev[1](4)    -0.753648 -0.000189891
log_fdev[1](5)    -0.629864 -0.000108491
log_fdev[1](6)     -0.29844 -3.80936e-05
log_fdev[1](7)    -0.236339 -1.79491e-07
log_fdev[1](8)    -0.150431  3.63049e-05
log_fdev[1](9)      1.05186  6.22453e-05
log_fdev[1](10)     0.660016  2.30226e-05
log_fdev[1](11)     0.860948  9.70864e-05
log_fdev[1](12)     0.842218  6.76598e-05
log_fdev[1](13)     0.506983  -4.1562e-05
log_fdev[1](14)     0.664163 -0.000136768
log_fdev[1](15)     0.813608 -0.000133308
log_fdev[1](16)      1.10459 -5.32034e-05
log_fdev[1](17)      1.09384 -5.16111e-07
log_fdev[1](18)    -0.177164 -0.000107094
log_fdev[1](19)    -0.150094 -0.000152954
log_fdev[1](20)     0.380047 -8.33677e-05
log_fdev[1](21)    -0.197493 -4.80682e-05
log_fdev[1](22)     -1.80686 -0.000107483
log_fdev[1](23)    -0.822131 -9.12816e-05
log_fdev[1](24)    -0.805504 -8.75917e-05
log_fdev[1](25)    -0.197078 -5.68555e-05
log_fdev[1](26)      0.18214 -1.40456e-05
log_fdev[1](27)   -0.0517089 -3.61232e-05
log_fdev[1](28)    -0.391982 -0.000120094
log_fdev[1](29)    -0.748047 -0.000115699
log_fdev[1](30)   -0.0418856 -8.32494e-05
log_fdev[1](31)     0.372931 -2.89402e-05
log_fdev[1](32)      0.54339 -4.89058e-05
log_fdev[1](33)     0.991576 -2.03494e-05
log_fdev[1](34)     0.964736 -9.29129e-05
log_fdev[1](35)     0.448568 -0.000198248
log_fdev[1](36)      0.20753 -0.000311251
log_fdev[1](37)      1.06047  0.000105179
log_fdev[1](38)     0.288671  8.34645e-05
log_fdev[1](39)     0.795254  0.000241011
log_fdev[1](40)     -1.15508  -7.6686e-05
log_fdev[1](41)     -1.11717 -0.000385306
log_fdev[2](1)     0.304421  1.21207e-05
log_fdev[2](2)     0.159026  1.35577e-05
log_fdev[2](3)   -0.0505308 -1.75461e-06
log_fdev[2](4)    -0.237163  1.39781e-05
log_fdev[2](5)     -9.19791 -1.38088e-06
log_fdev[2](6)     -5.08858  2.05236e-06
log_fdev[2](7)     -5.49416  1.37714e-06
log_fdev[2](8)     -1.58398  5.89261e-06
log_fdev[2](9)    -0.196723  1.74679e-05
log_fdev[2](10)      2.30267  1.76969e-05
log_fdev[2](11)      1.78004  5.75587e-06
log_fdev[2](12)      1.55987 -1.15425e-05
log_fdev[2](13)      1.37407 -1.33754e-05
log_fdev[2](14)      1.72643 -2.47208e-05
log_fdev[2](15)      1.60524 -2.08278e-05
log_fdev[2](16)     0.997487 -1.48062e-05
log_fdev[2](17)     0.999521 -7.72105e-06
log_fdev[2](18)     0.433993 -4.20544e-06
log_fdev[2](19)     0.716567  3.04027e-06
log_fdev[2](20)     0.574256  9.15968e-06
log_fdev[2](21)    -0.216318  1.57015e-06
log_fdev[2](22)    -0.383536  3.37048e-06
log_fdev[2](23)    -0.206178  7.50015e-06
log_fdev[2](24)   -0.0449253  3.98749e-06
log_fdev[2](25)     0.763445  2.21252e-06
log_fdev[2](26)     0.519465  1.00951e-05
log_fdev[2](27)     -0.10427  1.52282e-05
log_fdev[2](28)     0.511287   -7.712e-07
log_fdev[2](29)    -0.964238  -7.6806e-06
log_fdev[2](30)    -0.548507 -3.52586e-06
log_fdev[2](31)   -0.0263984 -1.01382e-05
log_fdev[2](32)     0.178497 -1.32084e-05
log_fdev[2](33)      1.74152 -2.04197e-05
log_fdev[2](34)      2.97237  4.10625e-06
log_fdev[2](35)    -0.727554 -3.34738e-05
log_fdev[2](36)    0.0867068 -2.07644e-05
log_fdev[2](37)      1.61709  2.75403e-05
log_fdev[2](38)     0.417078  4.18496e-05
log_fdev[2](39)     0.777053  4.70662e-05
log_fdev[2](40)     0.411254   6.1712e-06
log_fdev[2](41)    -0.246249 -3.92712e-06
log_fdev[2](42)     0.455162 -1.42801e-05
log_fdev[2](43)     0.332704 -1.10682e-05
log_foff[1]     -6.73582   -0.0003852
log_fdov[1](1)     0.924815 -7.11011e-05
log_fdov[1](2)       1.2818 -8.25474e-05
log_fdov[1](3)     0.925538 -9.43272e-05
log_fdov[1](4)     0.805155  -7.3064e-05
log_fdov[1](5)      1.59194 -4.03861e-05
log_fdov[1](6)      1.33459  4.00689e-05
log_fdov[1](7)     0.747343  7.01867e-06
log_fdov[1](8)     0.493328  4.16537e-05
log_fdov[1](9)      2.53536    4.345e-05
log_fdov[1](10)      1.00267  3.39636e-05
log_fdov[1](11)      1.18315   5.8928e-05
log_fdov[1](12)     0.522026  2.66282e-05
log_fdov[1](13)     0.648567  1.92975e-05
log_fdov[1](14)    -0.408665  1.17846e-05
log_fdov[1](15)     0.778044  1.07996e-05
log_fdov[1](16)       0.5098  9.69576e-06
log_fdov[1](17)     -1.35085 -1.75373e-06
log_fdov[1](18)    -0.619452 -1.28612e-05
log_fdov[1](19)     -2.25037 -1.05915e-05
log_fdov[1](20)  -0.00384866 -1.97331e-05
log_fdov[1](21)     -1.51776 -9.27238e-06
log_fdov[1](22)     0.186888  1.10168e-05
log_fdov[1](23)    -0.994598  1.07984e-06
log_fdov[1](24)    -0.811416  1.57564e-06
log_fdov[1](25)     -2.69757  3.75713e-06
log_fdov[1](26)    -0.361593  1.03354e-05
log_fdov[1](27)   -0.0136526 -5.61118e-06
log_fdov[1](28)     0.188421 -2.02963e-05
log_fdov[1](29)     0.546366 -2.38714e-07
log_fdov[1](30)      2.31695 -1.19584e-05
log_fdov[1](31)     0.396721 -1.38612e-05
log_fdov[1](32)     0.991775 -2.64137e-05
log_fdov[1](33)       1.6271 -1.70896e-05
log_fdov[1](34)     0.787689 -2.26102e-05
log_fdov[1](35)     0.200208 -3.15776e-05
log_fdov[1](36)     0.300833  -4.3044e-05
log_fdov[1](37)     -1.04479 -6.87593e-05
log_fdov[1](38)     0.225097  -4.0263e-05
log_fdov[1](39)     -3.26946 -2.51214e-05
log_fdov[1](40)     -3.98116 -5.00495e-05
log_fdov[1](41)     -3.72696 -1.09992e-05
rec_dev_est(1982)    0.0572889  2.42643e-06
rec_dev_est(1983)     0.108401   3.5934e-05
rec_dev_est(1984)     0.788022  8.44469e-05
rec_dev_est(1985)      1.38351  6.59171e-05
rec_dev_est(1986)     0.931017  8.11837e-05
rec_dev_est(1987)      1.06942 -0.000244513
rec_dev_est(1988)    -0.277227 -0.000238638
rec_dev_est(1989)    -0.428272 -0.000143515
rec_dev_est(1990)    0.0867617 -0.000472907
rec_dev_est(1991)     0.596543  -0.00053097
rec_dev_est(1992)    -0.287474  -0.00013482
rec_dev_est(1993)    0.0554254 -6.77809e-05
rec_dev_est(1994)    -0.130352 -6.74563e-05
rec_dev_est(1995)     -1.05949 -2.59295e-05
rec_dev_est(1996)     -0.63282 -0.000155944
rec_dev_est(1997)    -0.923925 -0.000177321
rec_dev_est(1998)       -1.451 -1.24004e-05
rec_dev_est(1999)    -0.915493 -0.000123805
rec_dev_est(2000)    -0.993406 -1.56614e-05
rec_dev_est(2001)    -0.336751  -0.00016912
